   0.0000000000000000      -0.93603780000000003     
  0.10000000000000001      -0.98763351208650074     
  0.20000000000000001       -1.0382668569176201     
  0.30000000000000004       -1.0689168970695422     
  0.40000000000000002       -1.0687628436676924     
  0.50000000000000000       -1.0403872442638220     
  0.60000000000000009      -0.99753011082053633     
  0.70000000000000007      -0.95744470046857699     
  0.80000000000000004      -0.93286459170201841     
  0.90000000000000002      -0.92778150360274514     
   1.0000000000000000      -0.93813384471950234     
   1.1000000000000001      -0.95568742797329209     
   1.2000000000000002      -0.97238516070406700     
   1.3000000000000000      -0.98317419044866527     
   1.4000000000000001      -0.98675047435568675     
   1.5000000000000000      -0.98475268430730711     
   1.6000000000000001      -0.98027705216913452     
   1.7000000000000002      -0.97640328228069861     
   1.8000000000000000      -0.97513961371539482     
   1.9000000000000001      -0.97699545663920284     
   2.0000000000000000      -0.98120194699999996     
   2.1000000000000001      -0.98120194699999996     
   2.2000000000000002      -0.98120194699999996     
   2.3000000000000003      -0.98120194699999996     
   2.4000000000000004      -0.98120194699999996     
   2.5000000000000000      -0.98120194699999996     
   2.6000000000000001      -0.98120194699999996     
   2.7000000000000002      -0.98120194699999996     
   2.8000000000000003      -0.98120194699999996     
   2.9000000000000004      -0.98120194699999996     
   3.0000000000000000      -0.98120194699999996     
   3.1000000000000001      -0.98120194699999996     
   3.2000000000000002      -0.98120194699999996     
   3.3000000000000003      -0.98120194699999996     
   3.4000000000000004      -0.98120194699999996     
   3.5000000000000000      -0.98120194699999996     
   3.6000000000000001      -0.98120194699999996     
   3.7000000000000002      -0.98120194699999996     
   3.8000000000000003      -0.98120194699999996     
   3.9000000000000004      -0.98120194699999996     
   4.0000000000000000      -0.98120194699999996     
   4.1000000000000005      -0.98120194699999996     
   4.2000000000000002      -0.98120194699999996     
   4.2999999999999998      -0.98120194699999996     
   4.4000000000000004      -0.98120194699999996     
   4.5000000000000000      -0.98120194699999996     
   4.6000000000000005      -0.98120194699999996     
   4.7000000000000002      -0.98120194699999996     
   4.8000000000000007      -0.98120194699999996     
   4.9000000000000004      -0.98120194699999996     
   5.0000000000000000      -0.98120194699999996     
   5.1000000000000005      -0.98120194699999996     
   5.2000000000000002      -0.98120194699999996     
   5.3000000000000007      -0.98120194699999996     
   5.4000000000000004      -0.98120194699999996     
   5.5000000000000000      -0.98120194699999996     
   5.6000000000000005      -0.98120194699999996     
   5.7000000000000002      -0.98120194699999996     
   5.8000000000000007      -0.98120194699999996     
   5.9000000000000004      -0.98120194699999996     
   6.0000000000000000      -0.98120194699999996     
   6.1000000000000005      -0.98120194699999996     
   6.2000000000000002      -0.98120194699999996     
   6.3000000000000007      -0.98120194699999996     
   6.4000000000000004      -0.98120194699999996     
   6.5000000000000000      -0.98120194699999996     
   6.6000000000000005      -0.98120194699999996     
   6.7000000000000002      -0.98120194699999996     
   6.8000000000000007      -0.98120194699999996     
   6.9000000000000004      -0.98120194699999996     
   7.0000000000000000      -0.98120194699999996     
   7.1000000000000005      -0.98120194699999996     
   7.2000000000000002      -0.98120194699999996     
   7.3000000000000007      -0.98120194699999996     
   7.4000000000000004      -0.98120194699999996     
   7.5000000000000000      -0.98120194699999996     
   7.6000000000000005      -0.98120194699999996     
   7.7000000000000002      -0.98120194699999996     
   7.8000000000000007      -0.98120194699999996     
   7.9000000000000004      -0.98120194699999996     
   8.0000000000000000      -0.98120194699999996     
   8.0999999999999996      -0.98120194699999996     
   8.2000000000000011      -0.98120194699999996     
   8.3000000000000007      -0.98120194699999996     
   8.4000000000000004      -0.98120194699999996     
   8.5000000000000000      -0.98120194699999996     
   8.5999999999999996      -0.98120194699999996     
   8.7000000000000011      -0.98120194699999996     
   8.8000000000000007      -0.98120194699999996     
   8.9000000000000004      -0.98120194699999996     
   9.0000000000000000      -0.98120194699999996     
   9.0999999999999996      -0.98120194699999996     
   9.2000000000000011      -0.98120194699999996     
   9.3000000000000007      -0.98120194699999996     
   9.4000000000000004      -0.98120194699999996     
   9.5000000000000000      -0.98120194699999996     
   9.6000000000000014      -0.98120194699999996     
   9.7000000000000011      -0.98120194699999996     
   9.8000000000000007      -0.98120194699999996     
   9.9000000000000004      -0.98120194699999996     
   10.000000000000000      -0.98120194699999996     
