   0.0000000000000000       -1.0000026900000001     
   2.9999999999999999E-002  -1.4527058283794207     
   5.9999999999999998E-002  -1.7492099860716905     
   8.9999999999999997E-002  -1.9297068017377661     
  0.12000000000000000       -2.0255504991105586     
  0.14999999999999999       -2.0608937410817418     
  0.17999999999999999       -2.0541098181019986     
  0.20999999999999999       -2.0189930147144617     
  0.23999999999999999       -1.9657501217481961     
  0.27000000000000002       -1.9018061592795470     
  0.29999999999999999       -1.8324504896774862     
  0.32999999999999996       -1.7613495157877068     
  0.35999999999999999       -1.6909496557417325     
  0.39000000000000001       -1.6227914884807970     
  0.41999999999999998       -1.5577526893727556     
  0.44999999999999996       -1.4962344154970793     
  0.47999999999999998       -1.4383032842242551     
  0.51000000000000001       -1.3837984069870044     
  0.54000000000000004       -1.3324114180067503     
  0.56999999999999995       -1.2837455610506388     
  0.59999999999999998       -1.2373587206860355     
  0.63000000000000000       -1.1927941618145874     
  0.65999999999999992       -1.1496019986280168     
  0.68999999999999995       -1.1073536786916931     
  0.71999999999999997       -1.0656512148274062     
  0.75000000000000000       -1.0241326355035993     
  0.78000000000000003      -0.98247457947646299     
  0.80999999999999994      -0.94039296622744184     
  0.83999999999999997      -0.89764220393575500     
  0.87000000000000000      -0.85401352120283625     
  0.89999999999999991      -0.80933266905223222     
  0.92999999999999994      -0.76345727887139281     
  0.95999999999999996      -0.71627406700699259     
  0.98999999999999999      -0.66769597413100767     
   1.0200000000000000      -0.61765938213364746     
   1.0500000000000000      -0.56612145545658954     
   1.0800000000000001      -0.51305755967846811     
   1.1099999999999999      -0.46718177300000002     
   1.1399999999999999      -0.46718177300000002     
   1.1699999999999999      -0.46718177300000002     
   1.2000000000000000      -0.46718177300000002     
   1.2300000000000000      -0.46718177300000002     
   1.2600000000000000      -0.46718177300000002     
   1.2900000000000000      -0.46718177300000002     
   1.3199999999999998      -0.46718177300000002     
   1.3499999999999999      -0.46718177300000002     
   1.3799999999999999      -0.46718177300000002     
   1.4099999999999999      -0.46718177300000002     
   1.4399999999999999      -0.46718177300000002     
   1.4700000000000000      -0.46718177300000002     
   1.5000000000000000      -0.46718177300000002     
   1.5300000000000000      -0.46718177300000002     
   1.5600000000000001      -0.46718177300000002     
   1.5899999999999999      -0.46718177300000002     
   1.6199999999999999      -0.46718177300000002     
   1.6499999999999999      -0.46718177300000002     
   1.6799999999999999      -0.46718177300000002     
   1.7100000000000000      -0.46718177300000002     
   1.7400000000000000      -0.46718177300000002     
   1.7700000000000000      -0.46718177300000002     
   1.7999999999999998      -0.46718177300000002     
   1.8299999999999998      -0.46718177300000002     
   1.8599999999999999      -0.46718177300000002     
   1.8899999999999999      -0.46718177300000002     
   1.9199999999999999      -0.46718177300000002     
   1.9500000000000000      -0.46718177300000002     
   1.9800000000000000      -0.46718177300000002     
   2.0099999999999998      -0.46718177300000002     
   2.0400000000000000      -0.46718177300000002     
   2.0699999999999998      -0.46718177300000002     
   2.1000000000000001      -0.46718177300000002     
   2.1299999999999999      -0.46718177300000002     
   2.1600000000000001      -0.46718177300000002     
   2.1899999999999999      -0.46718177300000002     
   2.2199999999999998      -0.46718177300000002     
   2.2500000000000000      -0.46718177300000002     
   2.2799999999999998      -0.46718177300000002     
   2.3100000000000001      -0.46718177300000002     
   2.3399999999999999      -0.46718177300000002     
   2.3700000000000001      -0.46718177300000002     
   2.3999999999999999      -0.46718177300000002     
   2.4299999999999997      -0.46718177300000002     
   2.4600000000000000      -0.46718177300000002     
   2.4899999999999998      -0.46718177300000002     
   2.5200000000000000      -0.46718177300000002     
   2.5499999999999998      -0.46718177300000002     
   2.5800000000000001      -0.46718177300000002     
   2.6099999999999999      -0.46718177300000002     
   2.6399999999999997      -0.46718177300000002     
   2.6699999999999999      -0.46718177300000002     
   2.6999999999999997      -0.46718177300000002     
   2.7300000000000000      -0.46718177300000002     
   2.7599999999999998      -0.46718177300000002     
   2.7900000000000000      -0.46718177300000002     
   2.8199999999999998      -0.46718177300000002     
   2.8500000000000001      -0.46718177300000002     
   2.8799999999999999      -0.46718177300000002     
   2.9099999999999997      -0.46718177300000002     
   2.9399999999999999      -0.46718177300000002     
   2.9699999999999998      -0.46718177300000002     
   3.0000000000000000      -0.46718177300000002     
