   0.0000000000000000       0.39819537932163807       0.60180462067836182     
  0.10000000000000001       0.46547895593374600       0.53452104406625411     
  0.20000000000000001       0.53152224616645827       0.46847775383354179     
  0.30000000000000004       0.59381451116536266       0.40618548883463745     
  0.40000000000000002       0.64975890816873583       0.35024109183126417     
  0.50000000000000000       0.69776586128236329       0.30223413871763671     
  0.60000000000000009       0.73771083545132821       0.26228916454867168     
  0.70000000000000007       0.77061037661588938       0.22938962338411056     
  0.80000000000000004       0.79795748582017179       0.20204251417982821     
  0.90000000000000002       0.82116032482202972       0.17883967517797028     
   1.0000000000000000       0.84126034616531598       0.15873965383468397     
   1.1000000000000001       0.85890086527977505       0.14109913472022498     
   1.2000000000000002       0.87443671384736710       0.12556328615263282     
   1.3000000000000000       0.88807596613509820       0.11192403386490177     
   1.4000000000000001       0.89998577507419075       0.10001422492580921     
   1.5000000000000000       0.91034304350878870        8.9656956491211345E-002
   1.6000000000000001       0.91934237185372736        8.0657628146272572E-002
   1.7000000000000002       0.92718273498628301        7.2817265013717020E-002
   1.8000000000000000       0.93404974385248696        6.5950256147513042E-002
   1.9000000000000001       0.94010267223497712        5.9897327765022775E-002
   2.0000000000000000       0.94546944808502187        5.4530551914978138E-002
   2.1000000000000001       0.95023705046584850        4.9762949534151550E-002
   2.2000000000000002       0.95447485168400914        4.5525148315990846E-002
   2.3000000000000003       0.95825267211853948        4.1747327881460509E-002
   2.4000000000000004       0.96162990945458249        3.8370090545417568E-002
   2.5000000000000000       0.96465724005873621        3.5342759941263784E-002
   2.6000000000000001       0.96737802627368741        3.2621973726312578E-002
   2.7000000000000002       0.96982948148767234        3.0170518512327663E-002
   2.8000000000000003       0.97204363604889943        2.7956363951100668E-002
   2.9000000000000004       0.97404813953579583        2.5951860464204161E-002
   3.0000000000000000       0.97586692852540091        2.4133071474599005E-002
   3.1000000000000001       0.97752078371025874        2.2479216289741290E-002
   3.2000000000000002       0.97902779585658617        2.0972204143413810E-002
   3.3000000000000003       0.98040375652954959        1.9596243470450511E-002
   3.4000000000000004       0.98166248660258049        1.8337513397419555E-002
   3.5000000000000000       0.98281611320049167        1.7183886799508278E-002
   3.6000000000000001       0.98387530380168930        1.6124696198310629E-002
   3.7000000000000002       0.98484946466042222        1.5150535339577836E-002
   3.8000000000000003       0.98574690943767906        1.4253090562320809E-002
   3.9000000000000004       0.98657500289346856        1.3424997106531378E-002
   4.0000000000000000       0.98734028364865323        1.2659716351346805E-002
   4.1000000000000005       0.98804856933478147        1.1951430665218603E-002
   4.2000000000000002       0.98870504688598193        1.1294953114018036E-002
   4.2999999999999998       0.98931435026424219        1.0685649735757776E-002
   4.4000000000000004       0.98988062752913841        1.0119372470861520E-002
   4.5000000000000000       0.99040759884991225        9.5924011500876736E-003
   4.6000000000000005       0.99089860679925601        9.1013932007440370E-003
