   0.0000000000000000       0.14549345327572549       0.85450654672427451     
  0.10000000000000001       0.15399454175756941       0.84600545824243056     
  0.20000000000000001       0.18229860028808187       0.81770139971191813     
  0.30000000000000004       0.23295002300519407       0.76704997699480582     
  0.40000000000000002       0.30281214931749306       0.69718785068250688     
  0.50000000000000000       0.38060187494676118       0.61939812505323877     
  0.60000000000000009       0.45242175235652571       0.54757824764347429     
  0.70000000000000007       0.51035815098654413       0.48964184901345587     
  0.80000000000000004       0.55444580091846696       0.44555419908153299     
  0.90000000000000002       0.58888448729931320       0.41111551270068686     
   1.0000000000000000       0.61813638358301737       0.38186361641698258     
   1.1000000000000001       0.64509342447249007       0.35490657552750987     
   1.2000000000000002       0.67090454996756588       0.32909545003243412     
   1.3000000000000000       0.69557998820470623       0.30442001179529382     
   1.4000000000000001       0.71870552425481604       0.28129447574518385     
   1.5000000000000000       0.73992968394670311       0.26007031605329689     
   1.6000000000000001       0.75916313469765273       0.24083686530234727     
   1.7000000000000002       0.77657087329015384       0.22342912670984610     
   1.8000000000000000       0.79246202868262783       0.20753797131737223     
   1.9000000000000001       0.80715914959332025       0.19284085040667975     
   2.0000000000000000       0.82090181397087325       0.17909818602912675     
   2.1000000000000001       0.83362795635275755       0.16637204364724242     
   2.2000000000000002       0.84525023036161873       0.15474976963838125     
   2.3000000000000003       0.85587350302745302       0.14412649697254701     
   2.4000000000000004       0.86559308243648425       0.13440691756351572     
   2.5000000000000000       0.87449526746136219       0.12550473253863778     
   2.6000000000000001       0.88265798435422704       0.11734201564577292     
   2.7000000000000002       0.89015145927017059       0.10984854072982941     
   2.8000000000000003       0.89703889228422484       0.10296110771577512     
   2.9000000000000004       0.90337711049031066        9.6622889509689225E-002
   3.0000000000000000       0.90921718639019755        9.0782813609802407E-002
   3.1000000000000001       0.91460501384977788        8.5394986150222063E-002
   3.2000000000000002       0.91958183808729099        8.0418161912709007E-002
   3.3000000000000003       0.92418473897527909        7.5815261024720845E-002
   3.4000000000000004       0.92844706877049366        7.1552931229506400E-002
   3.5000000000000000       0.93239884652017013        6.7601153479829992E-002
   3.6000000000000001       0.93606711203958382        6.3932887960416171E-002
   3.7000000000000002       0.93947624266762897        6.0523757332370975E-002
   3.8000000000000003       0.94264823609451553        5.7351763905484542E-002
   3.9000000000000004       0.94560296249703824        5.4397037502961855E-002
   4.0000000000000000       0.94835838906751091        5.1641610932489139E-002
   4.1000000000000005       0.95093077982080598        4.9069220179194073E-002
   4.2000000000000002       0.95333487333627642        4.6665126663723480E-002
   4.2999999999999998       0.95558404085526039        4.4415959144739628E-002
   4.4000000000000004       0.95769042692181494        4.2309573078184948E-002
   4.5000000000000000       0.95966507453145655        4.0334925468543337E-002
   4.6000000000000005       0.96151803654409995        3.8481963455900062E-002
   4.7000000000000002       0.96325847492523442        3.6741525074765587E-002
   4.8000000000000007       0.96489474920435514        3.5105250795644874E-002
   4.9000000000000004       0.96643449538163784        3.3565504618362198E-002
   5.0000000000000000       0.96788469637210917        3.2115303627890772E-002
   5.1000000000000005       0.96925174495007171        3.0748255049928324E-002
   5.2000000000000002       0.97054150004410544        2.9458499955894526E-002
   5.3000000000000007       0.97175933713333196        2.8240662866667949E-002
   5.4000000000000004       0.97291019340752039        2.7089806592479660E-002
   5.5000000000000000       0.97399860827586238        2.6001391724137603E-002
   5.6000000000000005       0.97502875974070047        2.4971240259299542E-002
   5.7000000000000002       0.97600449709212256        2.3995502907877376E-002
   5.8000000000000007       0.97692937032621263        2.3070629673787462E-002
   5.9000000000000004       0.97780665664298838        2.2193343357011629E-002
   6.0000000000000000       0.97863938433893805        2.1360615661061993E-002
   6.1000000000000005       0.97943035437287129        2.0569645627128784E-002
   6.2000000000000002       0.98018215985196566        1.9817840148034328E-002
   6.3000000000000007       0.98089720365685251        1.9102796343147422E-002
   6.4000000000000004       0.98157771439990005        1.8422285600099959E-002
   6.5000000000000000       0.98222576088910019        1.7774239110899807E-002
   6.6000000000000005       0.98284326525078702        1.7156734749212966E-002
   6.7000000000000002       0.98343201484749143        1.6567985152508589E-002
   6.8000000000000007       0.98399367311230046        1.6006326887699571E-002
   6.9000000000000004       0.98452978940788882        1.5470210592111238E-002
   7.0000000000000000       0.98504180800671726        1.4958191993282750E-002
   7.1000000000000005       0.98553107627856396        1.4468923721436055E-002
   7.2000000000000002       0.98599885216240291        1.4001147837597053E-002
   7.3000000000000007       0.98644631099153457        1.3553689008465510E-002
   7.4000000000000004       0.98687455173367133        1.3125448266328598E-002
   7.5000000000000000       0.98728460270129503        1.2715397298705010E-002
   7.6000000000000005       0.98767742678190973        1.2322573218090332E-002
   7.7000000000000002       0.98805392623276977        1.1946073767230175E-002
   7.8000000000000007       0.98841494708014888        1.1585052919851062E-002
   7.9000000000000004       0.98876128315920642        1.1238716840793613E-002
   8.0000000000000000       0.98909367982692631        1.0906320173073776E-002
   8.0999999999999996       0.98941283737740260        1.0587162622597356E-002
   8.2000000000000011       0.98971941418588805        1.0280585814111971E-002
   8.3000000000000007       0.99001402960546070        9.9859703945392973E-003
   8.4000000000000004       0.99029726663787843        9.7027333621216207E-003
   8.5000000000000000       0.99056967439812960        9.4303256018704543E-003
   8.5999999999999996       0.99083177039035231        9.1682296096477160E-003
   8.7000000000000011       0.99108404261113558        8.9159573888644809E-003
   8.8000000000000007       0.99132695149473027        8.6730485052697211E-003
   8.9000000000000004       0.99156093171336079        8.4390682866391526E-003
   9.0000000000000000       0.99178639384462086        8.2136061553791124E-003
   9.0999999999999996       0.99200372591685415        7.9962740831458056E-003
   9.2000000000000011       0.99221329484244059        7.7867051575594608E-003
   9.3000000000000007       0.99241544774802326        7.5845522519767507E-003
   9.4000000000000004       0.99261051320991656        7.3894867900833865E-003
   9.5000000000000000       0.99279880240220908        7.2011975977909048E-003
   9.6000000000000014       0.99298061016442496        7.0193898355750510E-003
   9.7000000000000011       0.99315621599501502        6.8437840049849962E-003
   9.8000000000000007       0.99332588497641072        6.6741150235891849E-003
   9.9000000000000004       0.99348986863688982        6.5101313631100955E-003
   10.000000000000000       0.99364840575405788        6.3515942459422018E-003
